Year,Age_Group,n,OR,CI_L,CI_U,p
2015,18-24,14546,0.8570018211783789,0.8539619021593182,0.8600525616493323,0.0
2015,25-34,30713,0.7057724144137839,0.7039954423029838,0.7075538718233414,0.0
2015,35-44,38451,0.654208308871712,0.6526230972306332,0.6557973709679121,0.0
2015,45-54,53976,0.5624855960752689,0.561199291557626,0.5637748488847878,0.0
2015,55-64,72565,0.6150183673270658,0.6135352474370255,0.6165050724139101,0.0
2015,65+,104924,0.5828893867089917,0.5813025903780873,0.5844805145578311,0.0
2016,18-24,17968,0.9240658291895899,0.9208273613797247,0.9273156864022851,0.0
2016,25-34,38437,0.799123787046652,0.7970760457982551,0.8011767890781855,0.0
2016,35-44,44927,0.5791114452307141,0.577698218965856,0.5805281286785964,0.0
2016,45-54,61889,0.5039042895921592,0.5027580021329785,0.5050531905849555,0.0
2016,55-64,84357,0.4686814427068726,0.4676151222198542,0.4697501947649139,0.0
2016,65+,126278,0.5595546659031164,0.5580826705230444,0.561030543809046,0.0
2017,18-24,16446,0.7984602009567758,0.7960484733552531,0.8008792351862473,0.0
2017,25-34,34666,0.7612117298056845,0.7594111144907066,0.7630166145018324,0.0
2017,35-44,39840,0.7430021180303324,0.7412102189391128,0.7447983490941437,0.0
2017,45-54,52933,0.5302346744074279,0.52901440890187,0.5314577546716747,0.0
2017,55-64,73176,0.6041368256001378,0.6027502466984742,0.6055265942160506,0.0
2017,65+,111589,0.5738208802198164,0.5723642997088616,0.5752811675077067,0.0
2018,18-24,17664,1.00726099699211,1.0040240663213105,1.0105083633890228,1.0560415133694516e-05
2018,25-34,36697,0.7732787429551332,0.7714567908057068,0.7751049980152015,0.0
2018,35-44,42484,0.6023289495769354,0.6008699342635765,0.6037915076298511,0.0
2018,45-54,53491,0.5045643166243485,0.503399466427478,0.5057318622471614,0.0
2018,55-64,71751,0.4834504066183473,0.4823597611356846,0.48454351811842006,0.0
2018,65+,112139,0.6077361446307252,0.6062403220415928,0.6092356579760426,0.0
2019,18-24,16303,0.7602275741431949,0.7581099059112603,0.7623511577690659,0.0
2019,25-34,32900,0.8297716804908658,0.8279068179288567,0.8316407436613248,0.0
2019,35-44,38523,0.7459100790534763,0.7441385734987778,0.7476858018763586,0.0
2019,45-54,45965,0.5879230273240884,0.5865288529291517,0.5893205156604175,0.0
2019,55-64,63786,0.562768644405269,0.5614727070501833,0.5640675729184418,0.0
2019,65+,107415,0.5288702158873944,0.5275475660723249,0.5301961818063488,0.0
2020,18-24,16737,0.8681023648181113,0.8654143672980732,0.8707987113221053,0.0
2020,25-34,33629,0.834800336402034,0.8327871938129628,0.836818345472139,0.0
2020,35-44,40320,0.6405556274939187,0.6390466733817768,0.6420681446361293,0.0
2020,45-54,46178,0.5122134167672459,0.5110078035308171,0.5134218743893489,0.0
2020,55-64,59400,0.4712536610891617,0.47015180038632,0.4723581041430813,0.0
2020,65+,97447,0.5446985401181524,0.5433710016568519,0.5460293219589503,0.0
2021,18-24,16236,0.8336840825847037,0.8311682000676592,0.8362075804855406,0.0
2021,25-34,35495,0.804035601309328,0.802150189403269,0.8059254447770853,0.0
2021,35-44,45181,0.6801933346293275,0.6785760443566657,0.6818144794851975,0.0
2021,45-54,49372,0.5592903666795734,0.55789965460628,0.5606845454696051,0.0
2021,55-64,61878,0.46549786156156336,0.464411919916225,0.4665863424812108,0.0
2021,65+,106055,0.49945748568256715,0.4982334832039149,0.5006844951491443,0.0
2022,18-24,16576,0.9952439055876218,0.9922211738280118,0.9982758458861459,0.002127217527763422
2022,25-34,35230,0.8509939080387926,0.8490358669981273,0.8529564647010777,0.0
2022,35-44,44818,0.6752273313614247,0.6736884034810294,0.6767697746637996,0.0
2022,45-54,48653,0.5076471051235218,0.5064531057268287,0.5088439194591368,0.0
2022,55-64,60920,0.4729555679036193,0.4718682539980889,0.4740453872786725,0.0
2022,65+,110775,0.4973101173822295,0.49618364563557793,0.49843914652593996,0.0
2023,18-24,16926,0.9159208132946167,0.9131592558812747,0.9186907221530085,0.0
2023,25-34,34959,0.7593389197967391,0.7575770659099779,0.7611048711268602,0.0
2023,35-44,44318,0.6217577083750067,0.6203640928552991,0.6231544545791609,0.0
2023,45-54,47192,0.4923659701754533,0.4912210462358051,0.49351356267101454,0.0
2023,55-64,59416,0.45892478115872926,0.4578543585014587,0.45999770636870874,0.0
2023,65+,116310,0.5175536222473512,0.5163558092826244,0.5187542138307605,0.0
2024,18-24,19034,1.0074907905134316,1.0042533242498517,1.0107386935737388,5.505157915517432e-06
2024,25-34,38210,0.758632775724919,0.756925455587656,0.7603439468914076,0.0
2024,35-44,47962,0.6242616556770048,0.6228794981434806,0.6256468801913063,0.0
2024,45-54,49743,0.5009177148676895,0.4997930348753362,0.5020449257178119,0.0
2024,55-64,62044,0.4754210804062878,0.47434389965329254,0.4765007073135932,0.0
2024,65+,124405,0.4731602983276951,0.4720905358409288,0.47423248490833997,0.0
