Method,Age_Group,n,OR,CI_L,CI_U
Complete-case,18-24,99491,0.868,0.866,0.871
Complete-case,25-34,206943,0.794,0.792,0.795
Complete-case,35-44,254275,0.694,0.692,0.695
Complete-case,45-54,299181,0.546,0.545,0.548
Complete-case,55-64,392865,0.528,0.527,0.529
Complete-case,65+,670698,0.522,0.521,0.523
Imputed,18-24,134410,0.874,0.872,0.877
Imputed,25-34,232297,0.794,0.793,0.796
Imputed,35-44,278586,0.689,0.688,0.691
Imputed,45-54,334085,0.533,0.531,0.534
Imputed,55-64,448021,0.506,0.505,0.507
Imputed,65+,830548,0.508,0.507,0.509
