Variable,OR,CI_Lower,CI_Upper,p
PA,0.6333311220137118,0.620200192398648,0.6467400607533598,0.0
Female,1.4516299621094553,1.4241451083399954,1.4796452514239344,0.0
Age25_34,0.8941329472815669,0.8622411138276525,0.927204368468821,1.5539238045324912e-09
Age35_44,0.7638283090400998,0.7359435594802357,0.7927696060049925,9.353506645677662e-46
Age45_54,0.6635095806721735,0.6390615956937471,0.6888928494691439,9.524295900478108e-102
Age55_64,0.5540236937263183,0.5341420441185389,0.5746453711890082,3.84683980102754e-220
Age65plus,0.29842263811068254,0.2874833470435919,0.30977819012047175,0.0
Black_NH,0.7765275346342443,0.7530048371526317,0.8007850445227781,1.985220839396298e-58
Other_NH,0.7863347876903009,0.7471429555088508,0.8275824509525551,3.1157937109095973e-20
Multiracial_NH,1.4570543393971571,1.3821587405926026,1.5360083365285837,2.0454777253642306e-44
Hispanic,0.6247640092753572,0.6037655141396062,0.6464928157449621,3.6620331705467994e-160
HighSchool,0.9288394520630321,0.8951320262067799,0.9638161773350024,9.074358922500404e-05
SomeCollege,0.9962730699855235,0.9595366772253728,1.0344159358749039,0.8455600753734378
CollegeGrad,0.7018863785408476,0.6748258253478906,0.7300320614244642,1.0877763234382108e-69
Inc2,0.7169279320278791,0.6927645319757986,0.741934143562256,1.0817829425972582e-80
Inc3,0.5960307958750409,0.5746285469766607,0.6182301793054908,2.6813813200498545e-169
Inc4,0.5098302700066444,0.49168194025339046,0.5286484675054233,1.50293135303671e-290
Inc5,0.3661416905821783,0.3541150297851801,0.3785768078347351,0.0
Normal,0.703671407131628,0.6576338118453302,0.7529318600958146,2.433613454145154e-24
Overweight,0.7066941755807871,0.660541668068187,0.7560713910151902,7.155727371407834e-24
Obese,0.933406472575582,0.8727209722423666,0.9983117981081738,0.0445132065399411
